input_smile,is_patented,patent_cid,similar_smile_patent
Nc1cc(=O)n(C(=S)Nc2ccc3c(c2)CCC3)[nH]1,False,,None
O=C(O)c1cc2cc(OCc3ccc(C4CCCCC4)c(C(F)(F)F)c3)ccc2[nH]1,True,70103202.0,C1=CC=C(C(=C1)CC2=CC3=C(N2)C=CC(=C3)OCC4=CC=C(C=C4)C(F)(F)F)C(=O)O
Cc1ccc(C(Cn2ccnc2)[Se][Se]C(Cn2ccnc2)c2ccc(C)cc2)cc1,True,174218199.0,C1=CC=C(C=C1)CC(CC2=CC=CC=C2)(N3C=CN=C3)N4C=CN=C4
CO/N=C(\C)c1ccccc1NC(=O)c1cn(C)nc1C(F)F,True,58801976.0,CN1C=C(C(=N1)C(F)F)C(=O)NC2=CC=CC=C2C3=CC=C(C=C3)C=NOC
Cc1nc(NCc2ccc(-c3nnc(SCc4c(F)cccc4F)o3)cc2)cc(C(F)(F)F)n1,False,,None
CCCc1ccc(OCC(Cn2ccnc2)OC(=O)c2ccc(Cl)cc2)c(OC)c1,False,,None
C=CCc1ccc(OCC(Cn2ccnc2)OCc2ccc(Cl)cc2)c(OC)c1,True,20329469.0,CCOC1=CC=CC=C1OC(CCC2=CC=C(C=C2)Cl)CN3C=CN=C3
Cn1c2c(c3cc(O)ccc31)C(=O)C(Nc1ccc(Cl)cc1)=CC2=O,True,131704488.0,CN1C2=C(C=C(C=C2)O)C3=C1C(=O)C=C(C3=O)NC4=CC=C(C=C4)Cl
OCCN1CCN(c2cc(-c3ccsc3)c3nc(-c4cccc(F)c4)cn3n2)CC1,True,46836257.0,C1CN(CCN1CCO)C2=NN3C(=NC(=C3C4=CC=NC=C4)C5=CC=CS5)C=C2
C=C1C(=O)O[C@@H]2CC(C)=C([C@@H](C)CCCOC(C)=O)[C@@H](OC(=O)CCl)[C@H]12,False,,None
COc1ccc(NC(=O)Nc2nnc(SCC(O)(Cn3cncn3)c3ccc(F)cc3F)s2)cc1,True,162641029.0,COC1=CC=C(C=C1)NC(=O)NC2=NN=C(S2)SCC(CN3C=NC=N3)(C4=C(C=C(C=C4)F)F)O
O=C(Nc1ccc(F)cc1)Nc1nnc(SCC(O)(Cn2cncn2)c2ccc(F)cc2F)s1,True,162641030.0,C1=CC(=CC=C1NC(=O)NC2=NN=C(S2)SCC(CN3C=NC=N3)(C4=C(C=C(C=C4)F)F)O)F
Fc1ccc(F)c(-c2nc(C3=N[C@@H](c4ccccc4)CO3)co2)c1,False,,None
CCc1cc(-c2nc(-c3cccc(C(=O)Nc4ccc(F)cc4)c3)no2)n(C)n1,False,,None
Cc1c(OCCNCC(O)(Cn2cncn2)c2ccc(F)cc2F)ccc2c(-c3snc(Cl)c3Cl)cc(=O)oc12,False,,None
C[C@@H](C(=O)O[C@H](Cn1ccnc1)c1ccc(F)cc1)c1ccc(-c2ccccc2)c(F)c1,False,,None
C[C@H](C(=O)N(C)C[C@@](O)(Cn1ccnc1)c1ccc(Cl)cc1)c1ccc(-c2ccccc2)c(F)c1,True,165178976.0,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)N(C)CC(CN3C=CN=C3)(C4=CC=C(C=C4)Cl)O
O=c1[nH]nc(COc2c(Br)cc(Br)c3cccnc23)n1-c1ccc(C(F)(F)F)cc1,False,,None
CCCCCc1ccc(-c2cc(O)cc(O)c2)cc1,True,6439522.0,CC(C)C1=C(C=C(C=C1O)C=CC2=CC=CC=C2)O
C[C@@H](N(C)Cc1ccc(C#Cc2ccc(F)cc2F)cc1)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,True,139983408.0,CC(C(CN1C=NC=N1)(C2=C(C=C(C=C2)F)F)O)N(CC3=CC=CC=C3)CC4=CC=CC=C4
CCCSSc1ncccn1,True,12764701.0,CCSC1=NC=CC=N1
O=C(N/N=C/c1ccc(Cl)cc1)c1ccc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2c1,False,,None
COc1ccc(-n2cc(C(c3c(C)[nH][nH]c3=O)c3c(C)[nH][nH]c3=O)nn2)cc1,True,163323739.0,CC1=C(C(=O)NN1)C(C2=CN(N=N2)C3=CC=C(C=C3)OC)C4=C(NNC4=O)C
O=C(COc1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)NNc1ccc(F)cc1F,False,,None
C[C@@H](OCC#Cc1ccc(C#N)cc1)[C@](O)(Cn1cncn1)c1ccc(F)cc1F,False,,None
Cc1cc(O)c(C(=O)CCC2CCCC2)c(=O)o1,True,54709900.0,CC1=CC(=C(C(=O)O1)C(=O)CC2CCCC2)O
CC(=O)N1CCN(C(C(=O)Nc2cccc(F)c2)c2ccc(Br)cc2)CC1,False,,None
CCCn1c(-c2nnco2)cc2ccc(Cl)cc21,True,176220533.0,C1=CC2=C(C=C1Cl)N(C(=C2)C3=NN=CO3)CCCF
Cc1ccc(-n2ncc3c(=O)n(CCCl)c(-c4cccc(C(F)(F)F)c4)nc32)cc1,False,,None
C[C@@H]1[C@@H](C)[C@H](c2cccc(F)c2)O[C@@H]1c1ccc(O)c(C(F)(F)F)c1,False,,None
Cc1ccc(/C=C2\CN(/C=C/c3ccccc3)C[C@]3(C2=O)[C@@H](c2ccc(C)cc2)[C@H](Cc2ccccc2)N[C@]32C(=O)Nc3ccc(OC(F)(F)F)cc32)cc1,False,,None
CCN1CCN(c2ccc(NC(=O)CSc3nnc4scc(-c5ccccc5)n34)cc2)CC1,False,,None
O=C(Cn1cc(F)c2ccccc21)N1CCC(c2nc(C3=NOC(c4c(F)cccc4F)C3)cs2)CC1,False,,None
C=C1C(=O)OC(c2cc3ccccc3s2)C1c1ccc(C)cc1,True,168476009.0,CC1=CC=C(C=C1)C2C(OC(=O)C2=C)C3=CC4=CC=CC=C4S3
FC(F)(F)c1ccc(Oc2cc(Sc3nc4ccccc4[nH]3)ncn2)cc1,False,,None
OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc2c(c1)CCCCC2,False,,None
COc1ccc(/C=C/C(=O)O/N=C/c2ccccc2F)cc1,True,175493836.0,COC1=CC=C(C=C1)C=CC(=O)ON=CC2=CC=CC=C2F
CCCCS(=O)(=O)C1=NN(C(C)=O)C(c2coc3ccc(Cl)cc3c2=O)S1=O,True,175543011.0,CCC(=O)N1C(S(=O)C(=N1)S(=O)(=O)C)C2=COC3=C(C2=O)C=C(C=C3)Cl
CC1=C(C(=O)N/N=C/C(=O)c2ccccc2C)C(c2ccccc2)NC(=O)N1,False,,None
Cc1ccc(S(=O)(=O)N[C@H](c2ccccc2)[C@H](NC(=S)NCc2ccccc2)c2ccccc2)cc1,True,118684825.0,CC1=CC=C(C=C1)S(=O)(=O)NC(C2=CC=CC=C2)C(C3=CC=CC=C3)NC(=S)NC4CCCCC4N(C)C
S=C(NCc1ccccc1)N[C@H](c1ccccc1)[C@H](NCc1c[nH]c2ccccc12)c1ccccc1,False,,None
CCCCC1=CC(=O)c2c(O)ccc(O)c2C1=O,True,10205.0,CC1=CC(=O)C2=C(C1=O)C=CC=C2O
c1ccc(-c2nc3ccccc3s2)c(OCCn2cc(COc3cccc4cccnc34)nn2)c1,False,,None
ClC(Cl)(Cl)c1nn2cnnc2s1,False,,None
C=CCc1cc(Br)c(O)c(-c2cc(CC=C)cc(Br)c2O)c1,True,12611577.0,CC1=CC(=CC(=C1O)Br)C(C)(C)C2=CC(=C(C(=C2)C)O)Br
O=C(/C=C/c1ccccc1Cl)Nc1c(C2=NCCO2)cnn1-c1ccc(Cl)cc1,False,,None
CC(C)CSSc1ncccn1,True,12278997.0,CC(C)SSC1=NC=CC=N1
O=S(=O)(N[C@H](c1ccccc1)[C@H](NC(=S)NCc1ccccc1)c1ccccc1)c1ccccc1,False,,None
CC1(C)C=Cc2c(cc(O)c3c2O[C@H](c2ccccc2)[C@@H](O)C3=O)O1,True,5280441.0,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O
O=C(NC1CCS(=O)(=O)C1)c1ccc(-n2nc(-c3ccccc3O)nc2-c2ccccc2O)cc1,False,,None
CCOC(=O)Cc1csc(N/N=C(/C)CCC(=O)O)n1,False,,None
C[C@H](C(=O)N(C)C[C@@](O)(Cn1cncn1)c1ccc(Cl)cc1Cl)c1cccc(C(=O)c2ccccc2)c1,True,165178970.0,CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)N(C)CC(CN3C=NC=N3)(C4=C(C=C(C=C4)Cl)Cl)O
O=C(OC1CCNC(=O)c2ccoc21)c1cscc1Br,False,,None
CN[C@H](c1ccccc1)[C@H](NC(=S)NCc1ccccc1)c1ccccc1,True,2828021.0,CC(C)NC(=S)NC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3
CC[C@@H]1COC(c2ccccc2NC(=O)/C(=N\O)c2ccco2)=N1,False,,None
Cc1nc(-c2ccc(C(C)(C)C)cc2)sc1-c1nnc(N[C@H]2CCCC[C@H]2N)o1,False,,None
Cc1ccc(-n2ncc(C3=NCCO3)c2NC(=O)/C=C/c2ccccc2Cl)cc1,True,166068146.0,CC1=CC=C(C=C1)N2C(=C(C=N2)C3=NCCO3)NC(=O)C=CC4=CC(=CC=C4)Cl
CO/N=C1/c2ccsc2C(=O)c2c(C)noc21,False,,None
Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)[C@]2(C)ON=C(c4ccccc4)[C@]2(N)O3)cc1,False,,None
Cc1cc(-c2ccccc2)c(C(=O)C(=O)Nc2ccc(N3CCN(c4ncc(F)cn4)CC3)cc2)n1C,True,91885568.0,CC1=CC(=C(N1C)C(=O)C(=O)NC2=CC=C(C=C2)N3CCN(CC3)C4=NC=C(C=N4)F)C5=CC=CC=C5
Cc1cc(N2CCN(c3ccc(C(=O)Nc4ccc(F)cc4)cc3)CC2)ccc1OC[C@@H]1CO[C@@](Cn2cncn2)(c2ccc(F)cc2F)C1,True,121383526.0,CC1=C(C=CC(=C1)N2CCN(CC2)C3=CC=C(C=C3)C(=O)NC4=CC=C(C=C4)F)OCC5CC(OC5)(CN6C=NC=N6)C7=C(C=C(C=C7)F)F
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(O[C@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2O[C@](O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@H]1C)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CN(C/C=C/c1ccccc1)Cc1cccc2ccccc12,True,2484.0,CC(C)(C)C1=CC=C(C=C1)CN(C)CC2=CC=CC3=CC=CC=C32
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,True,65130.0,C1=CC(=CC=C1C(=N)N)OCCCCCCOC2=CC=C(C=C2)C(=N)N
C[C@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1,True,6197.0,CC1CC(C(=O)C(C1)C(CC2CC(=O)NC(=O)C2)O)C
On1ccccc1=S,True,1570.0,C1=CC(=S)N(C=C1)O
N#C/C(=C1/SCC(c2ccccc2Cl)S1)n1ccnc1,True,3003141.0,C1C(SC(=C(C#N)N2C=CN=C2)S1)C3=C(C=C(C=C3)Cl)Cl
COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,True,3936.0,CN(C1=NC(=CC=C1)OC)C(=S)OC2=CC3=C(CCCC3)C=C2
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)CC2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@H]1[C@H](O)[C@@H](C)/C=C/C=C/CC/C=C/C=C/C=C/C=C/[C@H](O[C@@H]2O[C@H](C)[C@@H](O)C(N)[C@@H]2O)C[C@@H]2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)CC(O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1[C@H](O)[C@@H](C)C=CC=CCCC=CC=CC=CC=C[C@H](O[C@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)CC2O[C@](O)(C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)C[C@@H](O)CC(=O)O[C@H]1C)C[C@H](O)[C@H]2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,True,47576.0,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)Cl)Cl
CC1[C@H](C)OC(=O)CC(O)CC(O)CC(O)CCC(O)C(O)C[C@]2(O)CC(O)C(C(=O)O)C(CC(OC3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C/C=C/C=C/C=C/CC/C=C/C=C/[C@H](C)[C@H]1O)O2,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC(/C=C/C(=O)NO)=C\[C@@H](C)C(=O)c1ccc(N(C)C)cc1,True,444732.0,CC(C=C(C)C=CC(=O)NO)C(=O)C1=CC=C(C=C1)N(C)C
CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,True,166548.0,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC=C(C=C7)O)O)O)C(C)O)C)O)O)O
C[C@H]1[C@@H](O)[C@H](C)/C=C/C=C\CC/C=C/C=C/C=C/C=C/C(O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](N)[C@H]2O)CC2O[C@@](O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@@H]1C)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,True,67686.0,C1N(CSC(=S)N1CC2=CC=CC=C2)CC3=CC=CC=C3
CC1/C=C/C=C/CC/C=C/C=C/C=C/C=C/C(O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1[C@H](O)[C@@H](C)C=CC=CCCC=CC=CC=CC=CC(O[C@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2O[C@](O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@H]1C)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC1C=CC=CCCC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2O[C@](O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
CC1C=CC=CCCC=CC=CC=CC=CC(O[C@@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2OC(O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
C[C@@H]1[C@H](O)[C@@H](C)/C=C/C=C\CC/C=C/C=C/C=C/C=C/C(O[C@H]2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC2O[C@](O)(CC(O)C(O)CCC(O)CC(O)CC(O)CC(=O)O[C@H]1C)CC(O)C2C(=O)O,True,5280965.0,CC1C=CC=CC=CC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(CC(C(CCC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O
Cc1nc2ccccc2n1Cc1ccc(Cl)cc1,True,2782.0,C1CCN(C1)CC2=NC3=CC=CC=C3N2CC4=CC=C(C=C4)Cl
C[C@@H]1C[C@H]2O[C@@H]2/C=C\C=C\C(=O)Cc2c(Cl)c(O)cc(O)c2C(=O)O1,True,6323491.0,CC1CC2C(O2)C=CC=CC(=O)CC3=C(C(=CC(=C3Cl)O)O)C(=O)O1
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,True,68050.0,CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)(C3=CC=C(C=C3)N(C)C)O
Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[C@@H](N)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,True,65482.0,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CC(CCC(C(=O)O)N)N)O)O)N
O=c1[nH]sc2cc(Cl)ccc12,True,6258.0,C1=CC2=C(C=C1Cl)SNC2=O
CC[C@@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H]([C@H](C)CC)OC(=O)[C@H](C(C)(C)O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)C)N(C)C1=O,True,9919816.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)(C)O)C)CC(C)C)C(C)C)C
CCCCCCCCC(=O)O,True,379.0,CCCCCCCC(=O)O
S=c1[nH]c2ccccc2s1,True,697993.0,C1=CC=C2C(=C1)NC(=S)S2
O=C(O)c1ccccc1,True,243.0,C1=CC=C(C=C1)C(=O)O
O=C(O)CNCP(=O)(O)O,True,3496.0,C(C(=O)O)NCP(=O)(O)O
CCCCCC=O,True,6184.0,CCCCCC=O
Cc1cccc(N(C)C(=S)Oc2ccc3c(c2)C2CCC3C2)c1,True,5506.0,CC1=CC(=CC=C1)N(C)C(=S)OC2=CC3=C(C=C2)C4CCC3C4
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,True,8425.0,C1=CC=C(C=C1)CC2=C(C=CC(=C2)Cl)O
CC[C@@]1([C@@H]2O[C@@H]([C@H]3O[C@@](O)(CO)[C@H](C)C[C@@H]3C)C[C@@H]2C)CC[C@H]([C@]2(C)CC[C@]3(C[C@H](O)[C@@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@H](C)C(=O)O)O3)O2)O1,True,441145.0,CCC1(CCC(O1)C2(CCC3(O2)CC(C(C(O3)C(C)C(C(C)C(=O)O)OC)C)O)C)C4C(CC(O4)C5C(CC(C(O5)(CO)O)C)C)C
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,True,43234.0,CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl
CCCCCOc1ccc(-c2ccc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](OCC[N+](C)(C)C)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)cc5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)cc2)cc1,True,166548.0,CCCCCOC1=CC=C(C=C1)C2=CC=C(C=C2)C3=CC=C(C=C3)C(=O)NC4CC(C(NC(=O)C5C(C(CN5C(=O)C(NC(=O)C(NC(=O)C6CC(CN6C(=O)C(NC4=O)C(C)O)O)C(C(C7=CC=C(C=C7)O)O)O)C(C)O)C)O)O)O
CCCCCOc1ccccc1/C(=C\SC)n1ccnc1,True,5282433.0,CCCCCOC1=CC=CC=C1C(=CSC)N2C=CN=C2
S=[Se],True,24011.0,S=[Se]
CC(=O)OCC(COC(C)=O)OC(C)=O,True,5541.0,CC(=O)OCC(COC(=O)C)OC(=O)C
Clc1cc(Cl)c2c(c1)CCc1ccccc1C2n1ccnc1,True,72051.0,C1CC2=C(C(C3=CC=CC=C31)N4C=CN=C4)C(=CC(=C2)Cl)Cl
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,True,5284373.0,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,True,4189.0,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OCC5COC(Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,True,55283.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl
CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,True,5646.0,CC1=C(C(=C2C(=C1O)C3(C(=CC(=O)C(C3=O)C(=O)C)O2)C)C(=O)C)O
CCCCCCC(=O)CCCCCC/C=C/C[C@@H](O)[C@H](O)[C@@](N)(CO)C(=O)O,True,6438394.0,CCCCCCC(=O)CCCCCCC=CCC(C(C(CO)(C(=O)O)N)O)O
CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O,True,55283.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=C(C=C(C=C7)Cl)Cl
CN(CC[C@H](N)CC(=O)N[C@H]1C=C[C@H](n2ccc(N)nc2=O)O[C@@H]1C(=O)O)C(=N)N,True,170012.0,CN(CCC(CC(=O)NC1C=CC(OC1C(=O)O)N2C=CC(=NC2=O)N)N)C(=N)N
CSCC1CN(/N=C/c2ccc([N+](=O)[O-])o2)C(=O)O1,True,6433427.0,CSCC1CN(C(=O)O1)N=CC2=CC=C(O2)[N+](=O)[O-]
O=C1C=C(O)c2ccccc2C1=O,True,6755.0,C1=CC=C2C(=C1)C(=CC(=O)C2=O)O
CCCCCCCCCCC(=O)O,True,379.0,CCCCCCCC(=O)O
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)C[C@H]1O,True,60961.0,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)CO)O)O)N
