input_smile,is_patented,patent_cid,similar_smile_patent
O=C(N[C@H]1CCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,True,53232368.0,CC(C(=O)NC(CCCCNC(=O)C1=CC=C(C=C1)C(=O)NCCCCC(C(=O)N2CCCC2C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C(C)NC)C(=O)N5CCCC5C(=O)NC(C6=CC=CC=C6)C7=CC=CC=C7)NC
O=C1CCCCCCCCCCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C\C=C\CCCCO1)O2,False,,
S=C1SCN(Cc2ccccc2)CN1Cc1ccccc1,True,67686.0,C1N(CSC(=S)N1CC2=CC=CC=C2)CC3=CC=CC=C3
O=C1CCCCCCCCCCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(O[C@@H]3CCCCO3)C=CC=CC=CC=CCCC=CC=CCCCCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CCCC=CC=CCCCCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(O[C@H]3CCCCO3)C=CC=CC=CC=CCCC=CC=CCCCCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(O[C@@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C\C=C\CCCCO1)O2,False,,
c1ccc(Cn2cnc3ccccc32)cc1,True,563347.0,C1=CC=C(C=C1)CN2C=NC3=CC=CC=C32
O=C1/C=C/C=C\[C@H]2O[C@@H]2CCOC(=O)c2ccccc2C1,True,87379846.0,C1COC(=O)C2=CC=CC=C2CC(=O)C=CC=CC3=C1O3
c1ccc(C(c2ccccc2)c2ccccc2)cc1,True,6025.0,C1=CC=C(C=C1)C=C(C2=CC=CC=C2)C3=CC=CC=C3
c1ncc2ncn([C@H]3CCCO3)c2n1,True,23184999.0,C1CC(OC1)N2C=NC3=CN=CN=C32
O=c1[nH]sc2ccccc12,True,17520.0,C1=CC=C2C(=C1)C(=O)NS2
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
,False,,
S=c1[nH]c2ccccc2s1,True,697993.0,C1=CC=C2C(=C1)NC(=S)S2
c1ccccc1,True,241.0,C1=CC=CC=C1
,False,,
,False,,
S=C(Nc1ccccc1)Oc1ccc2c(c1)C1CCC2C1,False,,
c1ccc(Cc2ccccc2)cc1,True,7095.0,C1=CC=C(C=C1)C2=CC=CC=C2
C1CC[C@@H]([C@H]2CC[C@H](C3CC[C@H](C4CC[C@]5(CCCCO5)O4)O3)O2)OC1,False,,
c1ccc(C2(Cn3cncn3)OCCO2)cc1,True,12622470.0,C1COC(O1)(CN2C=NC=N2)C3=CC=C(C=C3)F
O=C(N[C@H]1CCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,True,53232368.0,CC(C(=O)NC(CCCCNC(=O)C1=CC=C(C=C1)C(=O)NCCCCC(C(=O)N2CCCC2C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C(C)NC)C(=O)N5CCCC5C(=O)NC(C6=CC=CC=C6)C7=CC=CC=C7)NC
C=C(c1ccccc1)n1ccnc1,True,77918.0,C1=CC=C(C=C1)CN2C=CN=C2
,False,,
,False,,
c1ccc2c(c1)CCc1ccccc1C2n1ccnc1,True,283391.0,C1=CC=C(C=C1)C(C2=CC=CC=C2)N3C=CN=C3
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
c1ccc(CCn2ccnc2)cc1,True,77918.0,C1=CC=C(C=C1)CN2C=CN=C2
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=C1C=C2Oc3ccccc3C2C(=O)C1,True,22259939.0,C1=CC=C2C(=C1)C3C(=O)C=CC=C3O2
,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=c1ncccn1[C@H]1C=CCCO1,False,,
O=C1OCCN1/N=C/c1ccco1,True,95785.0,C1COC(=O)N1N=CC2=CC=CO2
O=C1C=Cc2ccccc2C1=O,True,8530.0,C1=CC=C2C(=O)C=CC(=O)C2=C1
,False,,
c1ncc2ncn([C@H]3CCCO3)c2n1,True,23184999.0,C1CC(OC1)N2C=NC3=CN=CN=C32
c1ccc(NCc2ccc3ncncc3c2)cc1,True,12413939.0,C1=CC=C(C=C1)NC2=NC3=CC=CC=C3C=N2
c1ccc([C@@]2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)cc1,True,142007734.0,C1CN(CCN1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)F)F
O=C1C=C[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)C=CC=CC=CC=CCCO1)O2,False,,
c1ccc(CCC(Cn2cncn2)c2ccccc2)cc1,True,91983064.0,C1=CC=C(C=C1)C=C(CN2C=NC=N2)C3=CC=CC=C3
c1ccc2ncccc2c1,True,7047.0,C1=CC=C2C(=C1)C=CC=N2
c1ccc([C@@]2(Cn3cncn3)OC[C@H](COc3ccc(N4CCNCC4)cc3)O2)cc1,True,14053463.0,C1CN(CCN1C#N)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=CC=C(C=C5)F
O=C(CCCc1ccccn1)NC[C@@H]1CC[C@H](n2ccc(=O)[nH]c2=O)O1,False,,
O=C1CCCOC(=O)[C@@H](NC(=O)c2ccccc2)CO1,False,,
c1ccccc1,True,241.0,C1=CC=CC=C1
O=C1/C=C/C2OC2CCCC2CCCC(CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1CCC[C@@H](CC[C@H]2CC=CC3=CCCC[C@@H]32)O1,True,126711945.0,CC1C=CC2=CCCCC2C1CCC3CCCC(=O)O3
,False,,
C1CC[C@]2(C[C@@H]3C4CC[C@@H]5C6CC[C@H](O[C@H]7CC[C@@H](O[C@@H]8OCC[C@H](O[C@H]9CCCCO9)[C@H]8O[C@H]8CCCCO8)CO7)C[C@@H]6CC[C@H]5[C@@H]4C[C@@H]3O2)NC1,False,,
C=C1CCCC1,True,73714.0,C=C1CCCC1
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C\C=C\CCO1)O2,False,,
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCCC(C[C@@H](OC3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
c1ccc(OCn2ccnc2)cc1,True,117189877.0,CCN1C=CN=C1OC2=CC=C(C=C2)F
O=C(C=C(c1ccccc1)c1ccccc1)N1CCOCC1,True,13373329.0,C1COCCN1C(=O)C=C(C2=CC=CC=C2)C3=CC=CC=C3
O=C1/C=C/C[C@@H]2CCC[C@H]2/C=C/CCCCO1,False,,
,False,,
C(=Cn1cncn1)c1ccccc1,True,20552299.0,C1=CC(=CC=C1C=CN2C=NC=N2)F
O=C1OCC2C3=C(C(=O)c4occ1c42)[C@@H]1CCC(=O)C1CC3,True,58168441.0,CCC1C2(C3=C(C4CCC(=O)C4(CC3OC(=O)C)C)C(=O)C5=C2C(=CO5)C(=O)O1)C
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](OC3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
c1ccccc1,True,241.0,C1=CC=CC=C1
O=C1C=CC2(CC1)Oc1ccccc1C2=O,True,3055472.0,C1CC12C(=O)C3=CC=CC=C3O2
O=C1/C=C\[C@H]2O[C@H]2CCCC2CCCC(C[C@@H](OC3CCCCO3)/C=C/C=C/C=C/C=C\CCO1)O2,False,,
c1csc(-c2cscn2)n1,True,13718932.0,C1=CSC(=N1)C2=CSC=N2
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/C[C@@H](OC3CCCCO3)CCO1)O2,False,,
O=c1[nH]c(=O)[nH]c(=O)[nH]1,True,7956.0,C1(=O)NC(=O)NC(=O)N1
O=C1C=CC2OC2CCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CCCO1)O2,False,,
O=C(C=C(c1ccccc1)c1ccccc1)N1CCOCC1,True,13373329.0,C1COCCN1C(=O)C=C(C2=CC=CC=C2)C3=CC=CC=C3
O=C1/C=C\[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@H](O[C@H]3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1C=C/C=C/CCCC/C=C/C=C/C[C@@H](CCCC2CCCCO2)O1,False,,
O=C1C[C@H]2C[C@H](C/C=C/[C@H]3OC3CC[C@@H](CC/C=C/C=C/C=C/c3cocn3)OC(=O)[C@@H]3O[C@H]3C2)O1,False,,
O=C1C=CCCO1,True,520660.0,C1COC(=O)C=C1
C=C(CCCc1ccccc1)CC[C@]12CCC(CCO1)O2,False,,
c1ccc(C2(Cn3cncn3)OCCO2)cc1,True,12622470.0,C1COC(O1)(CN2C=NC=N2)C3=CC=C(C=C3)F
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@@H]4CO[C@@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
c1ccc(C2(Cn3ccnc3)OC[C@H](COc3ccc(N4CCNCC4)cc3)O2)cc1,True,142007734.0,C1CN(CCN1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=CN=C4)C5=C(C=C(C=C5)F)F
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
c1ccc(Oc2ccccc2-c2csc(NC3=NCCCN3)n2)cc1,True,159326.0,CC1=CC(=C(C=C1)OC2=CC=CC=C2C3=CSC(=N3)NC4=NCCCN4)C
O=C1c2ccccc2Cc2ccccc21,True,6780.0,C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3C2=O
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
c1ccc(CCCN2CCOCC2)cc1,True,782728.0,C1COCCN1CCCC2=CC=CC=C2
,False,,
O=C1/C=C\[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1C=C[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
C1=CC[C@H]2CCCCC2C1,True,565677.0,C1CCC2C=CCCC2C1
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1/C=C/[C@@H]2O[C@H]2CCCC2CCC[C@H](C[C@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
C(=C/c1ccccc1)\c1ccccc1,True,7580.0,C1=CC=C(C=C1)CC2=CC=CC=C2
O=C1C=Cc2ccccc2C1=O,True,8530.0,C1=CC=C2C(=O)C=CC(=O)C2=C1
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1C2=C(COCC2)C(=O)c2ccccc21,True,13530829.0,C1COCC2=C1C(=O)C3=CC=CC=C3C2=O
O=c1[nH]c2ccccc2o1,True,6043.0,C1=CC=C2C(=C1)NC(=O)O2
O=C1CCCCCCCCCCCC2CCC[C@H](CC(O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
O=C1/C=C/[C@H]2O[C@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
C1=NOCC1,True,12304501.0,C1CON=C1
c1ccc([C@H](Cn2ccnc2)OCc2csc3ccccc23)cc1,True,156700971.0,C1=CC=C2C(=C1)C=C(S2)COC(CN3C=CN=C3)C4=CC=C(C=C4)F
O=C1/C=C\[C@@H]2O[C@H]2CCCC2CCC[C@H](C[C@H](OC3CCCCO3)/C=C\C=C/C=C\C=C/CCO1)O2,False,,
O=C1C=CC2OC2CCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CCCO1)O2,False,,
c1ccccc1,True,241.0,C1=CC=CC=C1
c1ccccc1,True,241.0,C1=CC=CC=C1
O=C1CCC=CCCCOC(=O)C[C@H](c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
C(=Cn1cncn1)c1ccccc1,True,20552299.0,C1=CC(=CC=C1C=CN2C=NC=N2)F
C1CCC2(CC3C(CC4C3CCC3C5CCC(OC6CCC(OC7OCCC(OC8CCCCO8)C7OC7CCCCO7)CO6)CC5CCC34)O2)NC1,False,,
O=C(C=C(c1ccccc1)c1ccccc1)N1CCOCC1,True,13373329.0,C1COCCN1C(=O)C=C(C2=CC=CC=C2)C3=CC=CC=C3
O=C1/C=C/C2OC2CCCC2CCCC(CC(OC3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@@H]3CCCCO3)/C=C/C=C/C=C/C=C/CCO1)O2,False,,
O=C1/C=C/[C@H]2O[C@@H]2CCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)C=C/C=C/C=C/C=C/CCO1)O2,False,,
c1c[nH]cn1,True,795.0,C1=CN=CN1
O=C1CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)CN1,False,,
O=C1CCCOC(=O)[C@@H](NC(=O)c2ccccc2)CO1,False,,
,False,,
,False,,
c1ccc(OCc2ccc(Cc3cc(-c4ccc[nH+]c4)on3)cc2)nc1,True,59255137.0,C1=CC=NC(=C1)OCC2=CC=C(C=C2)CC3=NOC(=C3)C4=CN=CC=C4
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
O=C1c2ccccc2C(=O)c2cc3c(cc21)C[C@@H](O[C@H]1C[C@@H](O[C@H]2CCCCO2)CCO1)c1ccccc1-3,False,,
O=C1NCCN1c1ccc(N2CCN(c3ccc(OC[C@H]4OC[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,57049179.0,CC(C)NC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C3=CC=C(C=C3)OCC4OCC(O4)(CN5C=NC=N5)C6=C(C=C(C=C6)F)F
c1ccc(CCn2cncn2)cc1,True,22458.0,C1=CC=C(C=C1)CN2C=NC=N2
c1ccc2c(c1)CO[C@@]21CC[C@H](O[C@H]2CCCCO2)CO1,False,,
O=C1/C=C/C[C@@H]2CCC[C@H]2/C=C/CCCCO1,False,,
,False,,
O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,True,267369.0,C1CC(OC1)N2C=CC(=O)NC2=O
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
c1ccc(C2=N[C@@H]([C@@H]3NCCS3)CS2)cc1,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OC[C@H]4CO[C@](Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
O=C(N[C@H]1CCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)C(CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CNC1=O)c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,True,53232368.0,CC(C(=O)NC(CCCCNC(=O)C1=CC=C(C=C1)C(=O)NCCCCC(C(=O)N2CCCC2C(=O)NC(C3=CC=CC=C3)C4=CC=CC=C4)NC(=O)C(C)NC)C(=O)N5CCCC5C(=O)NC(C6=CC=CC=C6)C7=CC=CC=C7)NC
c1ccc(C(Cn2cncn2)Cn2cncn2)cc1,True,22712542.0,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)CN3C=NC=N3
C=c1ccc(=O)c2[nH]c3cccc(=O)c3nc12,False,,
O=C1CCCCCCCCCCCC2CCCC(CC(OC3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCCCCO1)O2,False,,
C(/C=C/C1OCC(SCC(Cn2cncn2)c2ccccc2)CO1)=C\c1ccccc1,False,,
c1ccc(Oc2ccccc2)cc1,True,7583.0,C1=CC=C(C=C1)OC2=CC=CC=C2
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/CC/C=C/C=C/CCCCO1)O2,False,,
O=C1CC2CC=C[C@@H](/C=C/CCC[C@@H](O[C@H]3CCCCO3)/C=C/CCCCO1)O2,False,,
O=C1CNC(=O)N1,True,204.0,C1(C(=O)NC(=O)N1)NC(=O)N
O=C1CCCOC(=O)C(NC(=O)c2ccccc2)CO1,False,,
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
C(=C/c1ncn(CC(Cn2cncn2)c2ccccc2)n1)\c1ccccc1,False,,
C1=NOCC1,True,12304501.0,C1CON=C1
O=C1C=C/C=C/CCCC/C=C/C=C/CC(CCCC2CCCCO2)O1,False,,
C=C(c1ccccc1OCc1ccccc1)n1ccnc1,True,46889432.0,C1=CC=C(C=C1)OC2=CC=CC=C2CN3C=CN=C3
c1ccccc1,True,241.0,C1=CC=CC=C1
c1ccc(-c2nc3ccccc3s2)cc1,True,234475.0,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)N
O=c1ncccn1C1C=CCCO1,False,,
O=C1/C=C/CC2CCCC2/C=C/CCCCO1,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)C=CC=CC=CC=CC=CC=CC=CCCCCO1)O2,False,,
O=C1/C=C/C[C@@H]2CCCC2/C=C/CCCCO1,False,,
O=C1CCCCCCCCCCCC2CCC[C@H](C[C@@H](O[C@H]3CCCCO3)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CCCCO1)O2,False,,
O=c1[nH]ncn1-c1ccc(N2CCN(c3ccc(OCC4COC(Cn5cncn5)(c5ccccc5)O4)cc3)CC2)cc1,True,122699331.0,CCC(C)N1C(=O)N(C=N1)C2=CC=C(C=C2)N3CCN(CC3)C4=CC=C(C=C4)OCC5COC(O5)(CN6C=NC=N6)C7=CC=CC=C7
C1=CC[C@H](/C=C/C/C=C/[C@H]2C[C@@H]2/C=C/[C@H]2CCCCO2)OC1,False,,
O=C1CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)CN1,True,18622474.0,C1CNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCNCCNCCNC(=O)C(=O)NCCN1
c1ccoc1,True,8029.0,C1=COC=C1
O=S(=O)([O][Hg][c]1ccccc1)c1cc2ccccc2cc1Cc1cc2ccccc2cc1S(=O)(=O)[O][Hg][c]1ccccc1,True,16683105.0,C1=CC=C(C=C1)[Hg]OS(=O)(=O)C2=CC3=CC=CC=C3C=C2CC4=CC5=CC=CC=C5C=C4S(=O)(=O)O[Hg]C6=CC=CC=C6
c1ccc(CCn2cncn2)cc1,True,22458.0,C1=CC=C(C=C1)CN2C=NC=N2
O=c1ncccn1[C@@H]1C=CCCO1,False,,
O=C1/C=C/CC2CCCC2/C=C/CCCCO1,False,,
O=C1CCC=CCCCOC(=O)C[C@H](c2ccccc2)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=c1cccc(COc2ccc(Oc3ccccc3)cc2)[nH]1,False,,
S=C(Nc1ccccc1)Oc1ccc2c(c1)CCC2,False,,
O=C1CCCOC(=O)C(NC(=O)c2ccccc2)CO1,False,,
c1ccc(-c2ccc(CC(Cn3cnnn3)c3ccccc3)nc2)cc1,True,140229007.0,C1=CC(=CC=C1C2=CN=C(C=C2)C(C(CN3C=NN=N3)C4=C(C=C(C=C4)F)F)(F)F)F
O=c1cccc[nH]1,True,8871.0,C1=CC(=O)NC=C1
O=C1CNC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC(=O)COC(=O)CNC(=O)CN1,True,3080245.0,CCC(C)C1C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)OC(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCC2C(=O)N1)CC3=CC=CC=C3)C)CC4=CC=CC=C4)C(C)C)C)C(C)CC)C(C)C)C)CC(C)C)C(C)C)C
O=C1CC/C=C/CCCCCCCCCCCC2CCCC(CCCCCCCC/C=C/C=C/CCO1)O2,False,,
O=C1CCCCCCCCCCCCCCC=CC=CC=CC=CC=CCCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C(CCc1c[nH]c2ccccc12)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N1CCCC1,True,44583372.0,C1CC2C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N2C1)CC3=CC=CC=C3)CC4=CNC5=CC=CC=C54)CC6=CC=CC=C6
O=C1CCC=CCCCOC(=O)CC(c2ccccc2)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)CN1,True,53735212.0,CCOC(=O)C(CCC1=CC=CC=C1)N(C)C(=O)C(CC2=CNC3=CC=CC=C32)NC(=O)C(C)(C)N
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCCCNC(=O)[C@@H]2CCCN2C(=O)CNC(=O)[C@H](CCc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)CN1,True,161839.0,C1CC(N(C1)C(=O)C(CC2=CC=CC=C2)NC(=O)C3CCC(=O)N3)C(=O)N
O=C1CCC/C=C/C(=O)O[C@H]2C[C@@H](CCC/C=C/C=C/CCCCC(=O)CCC1)O[C@@]1(CCCCO1)C2,False,,
O=C1C=CC[C@@H]2CCC[C@H]2C=CCCCCO1,False,,
c1ccc(Cn2ccnc2-c2nn[nH]n2)cc1,True,68826.0,C1=CC=C(C=C1)CN2C=CN=C2C3=NNN=N3
O=C1CCCCCCCCCCCCCCC=C/C=C/C=C/C=C/C=C/CCO1,True,11586285.0,CCC=CC=CCCCCCCCCCC(=O)OCC
